source,target,dist
ECU,TUN,9918.181
ECU,TUR,11489.51
ECU,TZA,13083.55
ECU,UGA,12363.58
ECU,UKR,11369.98
ECU,URY,4503.727
ECU,USA,4584.073
ECU,UZB,14430.28
ECU,VCT,2421.514
ECU,VNM,17672.47
ECU,WSM,12142.54
ECU,YEM,13522.06
ECU,ZAF,10645.18
ECU,ZMB,11806.35
ECU,ZWE,12075.94
EGY,AFG,3584.319
EGY,AGO,4736.951
EGY,ALB,1623.328
EGY,ARE,2370.061
EGY,ARG,11838.13
EGY,ARM,1647.892
EGY,ATG,9358.75
EGY,AUS,14425.52
EGY,AUT,2386.201
EGY,AZE,2040.063
EGY,BDI,3724.939
EGY,BEL,3212.434
EGY,BEN,3995.041
EGY,BFA,3921.325
EGY,BGD,5848.475
EGY,BGR,1572.87
EGY,BHR,1947.634
EGY,BHS,10256.41
EGY,BIH,1909.202
EGY,BLR,2666.144
EGY,BOL,11813.47
EGY,BRA,10229.25
EGY,BRN,9137.648
EGY,BTN,5649.899
EGY,BWA,6125.714
EGY,CAF,3150.346
EGY,CAN,9217.863
EGY,CHE,2779.648
EGY,CHL,12819.2
EGY,CHN,7551.418
EGY,CIV,4607.989
EGY,CMR,3579.672
EGY,COG,4180.004
EGY,COL,11313.6
EGY,COM,4818.36
EGY,CRI,11811.58
EGY,CYP,600.76
EGY,CZE,2637.998
EGY,DEU,3111.573
EGY,DMA,9418.036
EGY,DNK,3209.131
EGY,DOM,10005.47
EGY,DZA,2718.831
EGY,ECU,11923.44
EGY,EGY,376.3988
EGY,ESP,3355.657
EGY,EST,3305.113
EGY,ETH,2466.896
EGY,FIN,3380.702
EGY,FJI,16460.17
EGY,FRA,3215.215
EGY,GAB,4030.416
EGY,GBR,3516.866
EGY,GEO,1779.611
EGY,GHA,4280.939
EGY,GIN,5374.635
EGY,GMB,5239.987
EGY,GNB,5233.077
EGY,GNQ,3761.429
EGY,GRC,1123.226
EGY,GRD,9630.065
EGY,GTM,12056.51
EGY,GUY,9584.535
EGY,HND,11817.0
EGY,HRV,2199.34
EGY,HTI,10230.11
EGY,HUN,2205.767
EGY,IDN,8979.391
EGY,IND,4432.625
EGY,IRL,3977.057
EGY,IRN,1983.482
EGY,IRQ,1299.8
EGY,ISL,5277.63
EGY,ISR,404.453
EGY,ITA,2133.612
EGY,JAM,10659.9
EGY,JOR,494.2482
EGY,JPN,9577.598
EGY,KAZ,4276.501
EGY,KEN,3537.399
EGY,KGZ,4082.692
EGY,KHM,7811.32
EGY,KIR,14689.3
EGY,KNA,9431.984
EGY,KOR,8497.368
EGY,KWT,1620.011
EGY,LAO,7270.904
EGY,LBN,584.2617
EGY,LBR,5122.017
EGY,LBY,1746.24
EGY,LCA,9451.453
EGY,LKA,5684.017
EGY,LSO,6619.538
EGY,LTU,2782.4
EGY,LUX,3027.937
EGY,LVA,3045.283
EGY,MAR,3601.095
EGY,MDA,1897.972
EGY,MDG,5716.257
EGY,MDV,5285.308
EGY,MEX,12384.58
EGY,MKD,1592.655
EGY,MLI,4472.684
EGY,MLT,1688.249
EGY,MMR,6707.968
EGY,MNG,6561.703
EGY,MOZ,6236.229
EGY,MRT,4939.911
EGY,MUS,6256.569
EGY,MWI,4906.748
EGY,MYS,7962.7
EGY,NAM,6048.636
EGY,NER,3513.33
EGY,NGA,3917.052
EGY,NIC,11869.84
EGY,NLD,3284.383
EGY,NOR,3660.689
EGY,NPL,5226.5
EGY,NZL,16471.37
EGY,OMN,2804.602
EGY,PAK,3952.961
EGY,PAN,11464.35
EGY,PER,12438.79
EGY,PHL,9182.301
EGY,PLW,10865.08
EGY,PNG,13030.0
EGY,POL,2609.876
EGY,PRT,3799.947
EGY,PRY,11293.2
EGY,QAT,2066.613
EGY,RUS,2905.404
EGY,RWA,3561.94
EGY,SAU,1645.602
EGY,SEN,5254.847
EGY,SGP,8273.529
EGY,SLE,5211.249
EGY,SLV,12010.22
EGY,STP,4217.177
EGY,SUR,9352.519
EGY,SVK,2346.3
EGY,SVN,2299.264
EGY,SWE,3407.464
EGY,SWZ,6275.432
EGY,SYC,4643.58
EGY,TCD,2603.493
EGY,TGO,4105.441
EGY,THA,7275.437
EGY,TJK,3557.889
EGY,TKM,2642.075
EGY,TON,17205.54
EGY,TTO,9689.404
EGY,TUN,2088.653
EGY,TUR,1239.919
EGY,TZA,4196.055
EGY,UGA,3310.454
EGY,UKR,2267.659
EGY,URY,11658.8
EGY,USA,9028.413
EGY,UZB,3619.406
EGY,VCT,9520.079
EGY,VNM,7434.833
EGY,WSM,15602.09
EGY,YEM,2102.184
EGY,ZAF,7247.011
EGY,ZMB,5076.066
EGY,ZWE,5329.419
ESP,AFG,6290.493
ESP,AGO,5752.252
ESP,ALB,1977.061
ESP,ARE,5634.667
ESP,ARG,10065.85
ESP,ARM,4040.452
ESP,ATG,6108.097
ESP,AUS,17699.45
ESP,AUT,1811.999
ESP,AZE,4470.745
ESP,BDI,5920.473
ESP,BEL,1316.64
ESP,BEN,3836.723
ESP,BFA,3132.095
ESP,BGD,8661.471
ESP,BGR,2254.799
ESP,BHR,5210.13
ESP,BHS,6901.421
ESP,BIH,1861.879
ESP,BLR,2762.7
ESP,BOL,9181.015
ESP,BRA,8389.78
ESP,BRN,12015.61
ESP,BTN,8347.022
ESP,BWA,7875.38
ESP,CAF,4592.132
ESP,CAN,6040.498
ESP,CHE,1153.117
ESP,CHL,10715.11
ESP,CHN,9232.299
ESP,CIV,3906.717
ESP,CMR,4347.477
ESP,COG,5332.644
ESP,COL,8107.001
ESP,COM,7547.986
ESP,CRI,8483.913
ESP,CYP,3288.066
ESP,CZE,1776.348
ESP,DEU,1479.332
ESP,DMA,6196.857
ESP,DNK,2074.977
ESP,DOM,6688.105
ESP,DZA,706.8757
ESP,ECU,8751.16
ESP,EGY,3355.657
ESP,ESP,267.5404
ESP,EST,2895.384
ESP,ETH,5455.203
ESP,FIN,2952.195
ESP,FJI,17545.32
ESP,FRA,1054.656
ESP,GAB,4649.618
ESP,GBR,1263.379
ESP,GEO,4020.387
ESP,GHA,3896.073
ESP,GIN,3637.762
ESP,GMB,3253.898
ESP,GNB,3386.208
ESP,GNQ,4270.053
ESP,GRC,2372.903
ESP,GRD,6455.562
ESP,GTM,8700.88
ESP,GUY,6559.739
ESP,HND,8463.837
ESP,HRV,1702.46
ESP,HTI,6900.858
ESP,HUN,1977.705
ESP,IDN,12188.31
ESP,IND,7282.046
ESP,IRL,1450.236
ESP,IRN,4784.696
ESP,IRQ,4304.903
ESP,ISL,2894.701
ESP,ISR,3546.182
ESP,ITA,1366.76
ESP,JAM,7317.881
ESP,JOR,3651.507
ESP,JPN,10777.42
ESP,KAZ,6423.357
ESP,KEN,6196.96
ESP,KGZ,6270.474
ESP,KHM,10707.77
ESP,KIR,15370.67
ESP,KNA,6172.208
ESP,KOR,10012.64
ESP,KWT,4809.398
ESP,LAO,10040.42
ESP,LBN,3524.9
ESP,LBR,3858.067
ESP,LBY,1726.345
ESP,LCA,6253.771
ESP,LKA,8975.765
ESP,LSO,8403.123
ESP,LTU,2666.384
ESP,LUX,1281.233
ESP,LVA,2715.85
ESP,MAR,762.6525
ESP,MDA,2697.714
ESP,MDG,8460.734
ESP,MDV,8631.48
ESP,MEX,9073.951
ESP,MKD,2108.379
ESP,MLI,3116.63
ESP,MLT,1670.797
ESP,MMR,9620.679
ESP,MNG,8063.195
ESP,MOZ,8288.236
ESP,MRT,2742.221
ESP,MUS,9246.002
ESP,MWI,7186.515
ESP,MYS,11084.66
ESP,NAM,7334.44
ESP,NER,3045.1
ESP,NGA,3847.711
ESP,NIC,8523.871
ESP,NLD,1481.366
ESP,NOR,2390.782
ESP,NPL,7988.503
ESP,NZL,19586.18
ESP,OMN,6044.162
ESP,PAK,6651.62
ESP,PAN,8170.168
ESP,PER,9521.563
ESP,PHL,11665.22
ESP,PLW,13210.83
ESP,PNG,15548.85
ESP,POL,2293.005
ESP,PRT,500.9223
ESP,PRY,9194.078
ESP,QAT,5342.917
ESP,RUS,3449.3
ESP,RWA,5828.738
ESP,SAU,4975.897
ESP,SEN,3164.425
ESP,SGP,11400.13
ESP,SLE,3676.671
ESP,SLV,8655.502
ESP,STP,4599.011
ESP,SUR,6397.689
ESP,SVK,1865.664
ESP,SVN,1600.555
ESP,SWE,2596.908
ESP,SWZ,8257.831
ESP,SYC,7829.129
ESP,TCD,3638.406
ESP,TGO,3845.382
ESP,THA,10193.69
ESP,TJK,6048.096
ESP,TKM,5251.599
ESP,TON,17744.08
ESP,TTO,6541.816
ESP,TUN,1273.835
ESP,TUR,2740.029
ESP,TZA,6857.921
ESP,UGA,5773.843
ESP,UKR,2863.877
ESP,URY,9957.118
ESP,USA,5770.264
ESP,UZB,5948.543
ESP,VCT,6332.693
ESP,VNM,10053.22
ESP,WSM,17038.68
ESP,YEM,5387.975
ESP,ZAF,8582.782
ESP,ZMB,7043.989
ESP,ZWE,7414.741
EST,AFG,4238.918
EST,AGO,7665.317
EST,ALB,2041.537
EST,ARE,4521.909
EST,ARG,12925.75
EST,ARM,2546.553
EST,ATG,8189.957
EST,AUS,15241.88
EST,AUT,1360.358
EST,AZE,2748.733
EST,BDI,6999.291
EST,BEL,1601.098
EST,BEN,6195.773
EST,BFA,5678.614
EST,BGD,6391.63
EST,BGR,1866.91
EST,BHR,4200.296
EST,BHS,8283.442
EST,BIH,1782.909
EST,BLR,641.8873
EST,BOL,11755.9
EST,BRA,11266.82
EST,BRN,9556.641
EST,BTN,6003.494
EST,BWA,9368.296
EST,CAF,6147.734
EST,CAN,6645.816
EST,CHE,1794.213
EST,CHL,13468.46
EST,CHN,6372.091
EST,CIV,6500.883
EST,CMR,6288.175
EST,COG,7133.793
EST,COL,10124.84
EST,COM,8084.621
EST,CRI,10095.85
EST,CYP,2772.545
EST,CZE,1227.457
EST,DEU,1421.076
EST,DMA,8337.925
EST,DNK,836.2802
EST,DOM,8504.006
EST,DZA,2958.037
EST,ECU,10784.78
EST,EGY,3305.113
EST,ESP,2895.384
EST,EST,79.98945
EST,ETH,5729.83
EST,FIN,80.98481
EST,FJI,14973.06
EST,FRA,1859.091
EST,GAB,6704.218
EST,GBR,1787.092
EST,GEO,2407.009
EST,GHA,6362.43
EST,GIN,6499.112
EST,GMB,6136.516
EST,GNB,6255.654
EST,GNQ,6345.407
EST,GRC,2384.76
EST,GRD,8664.536
EST,GTM,9969.961
EST,GUY,8968.046
EST,HND,9859.091
EST,HRV,1624.37
EST,HTI,8639.033
EST,HUN,1377.818
EST,IDN,10154.52
EST,IND,5209.882
EST,IRL,2005.127
EST,IRN,3271.204
EST,IRQ,3244.771
EST,ISL,2454.359
EST,ISR,3132.21
EST,ITA,2126.436
EST,JAM,8936.29
EST,JOR,3168.488
EST,JPN,7890.779
EST,KAZ,3919.294
EST,KEN,6837.977
EST,KGZ,3814.75
EST,KHM,8352.953
EST,KIR,12727.99
EST,KNA,8225.496
EST,KOR,7122.724
EST,KWT,3781.446
EST,LAO,7618.033
EST,LBN,2951.418
EST,LBR,6629.479
EST,LBY,3092.349
EST,LCA,8436.939
EST,LKA,7444.531
EST,LSO,9879.167
EST,LTU,527.9267
EST,LUX,1614.171
EST,LVA,277.1711
EST,MAR,3646.192
EST,MDA,1407.85
EST,MDG,8955.914
EST,MDV,7411.087
EST,MEX,9899.34
EST,MKD,1951.641
EST,MLI,5862.555
EST,MLT,2719.935
EST,MMR,7366.081
EST,MNG,5200.07
EST,MOZ,9530.399
EST,MRT,5632.65
EST,MUS,9346.841
EST,MWI,8208.521
EST,MYS,8980.771
EST,NAM,9151.601
EST,NER,5437.961
EST,NGA,6166.329
EST,NIC,10005.64
EST,NLD,1459.083
EST,NOR,787.4166
EST,NPL,5739.775
EST,NZL,17411.42
EST,OMN,4780.802
EST,PAK,4526.513
EST,PAN,9951.785
EST,PER,11841.25
EST,PHL,8966.789
EST,PLW,10402.96
EST,PNG,12715.98
EST,POL,831.0393
EST,PRT,3311.847
EST,PRY,12003.44
EST,QAT,4331.621
EST,RUS,871.7853
EST,RWA,6844.092
EST,SAU,4231.98
EST,SEN,6054.251
EST,SGP,9278.952
EST,SLE,6502.79
EST,SLV,9997.939
EST,STP,6774.732
EST,SUR,8888.523
EST,SVK,1345.682
EST,SVN,1634.182
EST,SWE,377.9402
EST,SWZ,9561.981
EST,SYC,7624.425
EST,TCD,5321.205
EST,TGO,6251.75
EST,THA,7899.071
EST,TJK,3853.612
EST,TKM,3371.445
EST,TON,15488.67
EST,TTO,8788.705
EST,TUN,2721.749
EST,TUR,2066.79
EST,TZA,7487.854
EST,UGA,6611.158
EST,UKR,1066.134
EST,URY,12829.54
EST,USA,6653.48
EST,UZB,3648.595
EST,VCT,8528.568
EST,VNM,7516.78
EST,WSM,14279.38
EST,YEM,5151.677
EST,ZAF,10405.98
EST,ZMB,8340.553
EST,ZWE,8616.98
ETH,AFG,4196.206
ETH,AGO,3464.567
ETH,ALB,4050.716
ETH,ARE,2383.193
ETH,ARG,11256.4
ETH,ARM,3510.324
ETH,ATG,10837.61
ETH,AUS,12635.79
ETH,AUT,4841.559
ETH,AZE,3653.07
ETH,BDI,1739.121
ETH,BEL,5620.617
ETH,BEN,4014.505
ETH,BFA,4440.414
ETH,BGD,5705.66
ETH,BGR,4036.831
ETH,BHR,2279.11
ETH,BHS,12146.27
ETH,BIH,4348.938
ETH,BLR,5088.191
ETH,BOL,12104.31
ETH,BRA,9960.68
ETH,BRN,8410.005
ETH,BTN,5713.267
ETH,BWA,4014.64
ETH,CAF,2293.438
ETH,CAN,11491.9
ETH,CHE,5157.785
ETH,CHL,12377.05
ETH,CHN,8315.988
ETH,CIV,4747.246
ETH,CMR,3074.591
ETH,COG,3006.925
ETH,COL,12544.65
ETH,COM,2357.362
ETH,CRI,13363.43
ETH,CYP,2958.017
ETH,CZE,5094.006
ETH,DEU,5541.322
ETH,DMA,10831.88
ETH,DNK,5675.312
ETH,DOM,11622.06
ETH,DZA,4750.649
ETH,ECU,13022.7
ETH,EGY,2466.896
ETH,ESP,5455.203
ETH,EST,5729.83
ETH,ETH,399.3192
ETH,FIN,5801.595
ETH,FJI,15556.56
ETH,FRA,5582.502
ETH,GAB,3399.254
ETH,GBR,5906.45
ETH,GEO,3682.948
ETH,GHA,4330.117
ETH,GIN,5985.602
ETH,GMB,6064.752
ETH,GNB,5962.674
ETH,GNQ,3372.127
ETH,GRC,3560.068
ETH,GRD,10939.79
ETH,GTM,13854.48
ETH,GUY,10661.97
ETH,HND,13546.42
ETH,HRV,4636.298
ETH,HTI,11880.02
ETH,HUN,4668.57
ETH,IDN,7720.745
ETH,IND,4561.518
ETH,IRL,6359.83
ETH,IRN,3226.597
ETH,IRQ,2763.143
ETH,ISL,7725.646
ETH,ISR,2597.712
ETH,ITA,4472.661
ETH,JAM,12350.82
ETH,JOR,2566.281
ETH,JPN,10401.23
ETH,KAZ,5303.102
ETH,KEN,1171.28
ETH,KGZ,5125.031
ETH,KHM,7226.194
ETH,KIR,14837.14
ETH,KNA,10925.98
ETH,KOR,9244.567
ETH,KWT,2451.796
ETH,LAO,6945.237
ETH,LBN,2783.078
ETH,LBR,5475.274
ETH,LBY,3733.014
ETH,LCA,10817.83
ETH,LKA,4526.706
ETH,LSO,4440.343
ETH,LTU,5218.525
ETH,LUX,5433.021
ETH,LVA,5481.836
ETH,MAR,5422.106
ETH,MDA,4328.802
ETH,MDG,3249.451
ETH,MDV,3865.438
ETH,MEX,14444.59
ETH,MKD,4042.723
ETH,MLI,5126.837
ETH,MLT,3871.321
ETH,MMR,6259.23
ETH,MNG,7638.576
ETH,MOZ,3955.594
ETH,MRT,5993.222
ETH,MUS,3841.058
ETH,MWI,2620.965
ETH,MYS,6980.896
ETH,NAM,4242.396
ETH,NER,4038.119
ETH,NGA,3909.526
ETH,NIC,13524.5
ETH,NLD,5711.346
ETH,NOR,6127.144
ETH,NPL,5290.257
ETH,NZL,14264.91
ETH,OMN,2658.347
ETH,PAK,4450.599
ETH,PAN,12911.72
ETH,PER,13025.65
ETH,PHL,8924.42
ETH,PLW,10504.3
ETH,PNG,12171.82
ETH,POL,5072.964
ETH,PRT,5799.203
ETH,PRY,11094.72
ETH,QAT,2249.2
ETH,RUS,5198.625
ETH,RWA,1561.976
ETH,SAU,1929.513
ETH,SEN,6148.223
ETH,SGP,7249.237
ETH,SLE,5727.948
ETH,SLV,13758.31
ETH,STP,3692.763
ETH,SUR,10358.83
ETH,SVK,4804.788
ETH,SVN,4727.251
ETH,SWE,5862.811
ETH,SWZ,4025.191
ETH,SYC,2392.714
ETH,TCD,2631.077
ETH,TGO,4145.763
ETH,THA,6732.048
ETH,TJK,4450.683
ETH,TKM,3766.656
ETH,TON,16144.72
ETH,TTO,10947.13
ETH,TUN,4227.803
ETH,TUR,3690.676
ETH,TZA,1770.414
ETH,UGA,1192.018
ETH,UKR,4667.826
ETH,URY,11045.59
ETH,USA,11220.63
ETH,UZB,4665.527
ETH,VCT,10862.04
ETH,VNM,7280.118
ETH,WSM,14877.92
ETH,YEM,918.7514
ETH,ZAF,5245.598
ETH,ZMB,2967.016
ETH,ZWE,3112.02
FIN,AFG,4254.794
FIN,AGO,7746.235
FIN,ALB,2122.475
FIN,ARE,4570.317
FIN,ARG,12971.3
FIN,ARM,2597.746
FIN,ATG,8195.498
FIN,AUS,15211.41
FIN,AUT,1437.813
FIN,AZE,2789.309
FIN,BDI,7077.543
FIN,BEL,1651.582
FIN,BEN,6273.152
FIN,BFA,5752.584
FIN,BGD,6389.695
FIN,BGR,1947.447
FIN,BHR,4253.122
FIN,BHS,8264.933
FIN,BIH,1863.34
FIN,BLR,715.4365
FIN,BOL,11778.04
FIN,BRA,11316.05
FIN,BRN,9539.076
FIN,BTN,5998.721
FIN,BWA,9447.816
FIN,CAF,6228.649
FIN,CAN,6610.818
FIN,CHE,1859.36
FIN,CHL,13501.46
FIN,CHN,6326.875
FIN,CIV,6574.7
FIN,CMR,6368.713
FIN,COG,7214.771
FIN,COL,10123.49
FIN,COM,8155.578
FIN,CRI,10079.9
FIN,CYP,2845.096
FIN,CZE,1300.095
FIN,DEU,1474.956
FIN,DMA,8345.406
FIN,DNK,884.6371
FIN,DOM,8499.057
FIN,DZA,3027.239
FIN,ECU,10782.62
FIN,EGY,3380.702
FIN,ESP,2952.195
FIN,EST,80.98481
FIN,ETH,5801.595
FIN,FIN,218.2159
FIN,FJI,14900.42
FIN,FRA,1911.138
FIN,GAB,6784.442
FIN,GBR,1826.928
FIN,GEO,2455.585
FIN,GHA,6438.478
FIN,GIN,6562.284
FIN,GMB,6197.083
FIN,GNB,6317.925
FIN,GNQ,6425.352
FIN,GRC,2465.045
FIN,GRD,8674.014
FIN,GTM,9943.465
FIN,GUY,8985.646
FIN,HND,9836.741
FIN,HRV,1702.673
FIN,HTI,8631.048
FIN,HUN,1457.984
FIN,IDN,10154.71
FIN,IND,5220.844
FIN,IRL,2028.749
FIN,IRN,3314.919
FIN,IRQ,3302.353
FIN,ISL,2424.555
FIN,ISR,3203.884
FIN,ITA,2203.158
FIN,JAM,8923.501
FIN,JOR,3238.821
FIN,JPN,7830.051
FIN,KAZ,3911.126
FIN,KEN,6912.211
FIN,KGZ,3810.267
FIN,KHM,8342.702
FIN,KIR,12654.7
FIN,KNA,8229.865
FIN,KOR,7070.555
FIN,KWT,3836.194
FIN,LAO,7605.646
FIN,LBN,3021.702
FIN,LBR,6698.1
FIN,LBY,3171.75
FIN,LCA,8445.868
FIN,LKA,7469.547
FIN,LSO,9958.313
FIN,LTU,606.8758
FIN,LUX,1671.633
FIN,LVA,358.1294
FIN,MAR,3705.295
FIN,MDA,1482.904
FIN,MDG,9024.89
FIN,MDV,7445.993
FIN,MEX,9860.541
FIN,MKD,2032.59
FIN,MLI,5931.557
FIN,MLT,2799.607
FIN,MMR,7362.658
FIN,MNG,5155.067
FIN,MOZ,9607.886
FIN,MRT,5691.615
FIN,MUS,9408.393
FIN,MWI,8285.102
FIN,MYS,8980.642
FIN,NAM,9232.493
FIN,NER,5514.122
FIN,NGA,6244.151
FIN,NIC,9985.653
FIN,NLD,1505.523
FIN,NOR,791.2361
FIN,NPL,5740.605
FIN,NZL,17362.61
FIN,OMN,4823.622
FIN,PAK,4537.599
FIN,PAN,9942.038
FIN,PER,11849.47
FIN,PHL,8935.669
FIN,PLW,10361.74
FIN,PNG,12670.74
FIN,POL,911.2882
FIN,PRT,3362.978
FIN,PRY,12043.17
FIN,QAT,4383.723
FIN,RUS,892.6777
FIN,RWA,6921.999
FIN,SAU,4291.096
FIN,SEN,6113.44
FIN,SGP,9277.475
FIN,SLE,6568.572
FIN,SLV,9973.599
FIN,STP,6854.265
FIN,SUR,8910.256
FIN,SVK,1424.061
FIN,SVN,1710.822
FIN,SWE,397.8922
FIN,SWZ,9639.99
FIN,SYC,7683.722
FIN,TCD,5402.074
FIN,TGO,6328.571
FIN,THA,7892.627
FIN,TJK,3864.296
FIN,TKM,3400.129
FIN,TON,15412.18
FIN,TTO,8799.495
FIN,TUN,2798.361
FIN,TUR,2143.137
FIN,TZA,7560.965
FIN,UGA,6687.78
FIN,UKR,1135.325
FIN,URY,12877.32
FIN,USA,6625.923
FIN,UZB,3654.514
FIN,VCT,8537.808
FIN,VNM,7498.113
FIN,WSM,14210.98
FIN,YEM,5217.143
FIN,ZAF,10486.7
FIN,ZMB,8419.353
FIN,ZWE,8694.838
FJI,AFG,12880.35
FJI,AGO,16618.51
FJI,ALB,16745.12
FJI,ARE,14221.56
FJI,ARG,11625.82
FJI,ARM,15001.08
FJI,ATG,13672.27
FJI,AUS,3224.041
FJI,AUT,16312.15
FJI,AZE,14551.47
FJI,BDI,15885.46
FJI,BEL,16356.59
FJI,BEN,18654.19
FJI,BFA,19388.26
FJI,BGD,10626.78
FJI,BGR,16433.96
FJI,BHR,14612.18
FJI,BHS,12255.05
FJI,BIH,16611.78
FJI,BLR,15341.06
FJI,BOL,11785.07
FJI,BRA,13292.46
FJI,BRN,7417.437
FJI,BTN,10811.39
FJI,BWA,14406.21
FJI,CAF,17355.09
FJI,CAN,12366.59
FJI,CHE,16722.08
FJI,CHL,10727.14
FJI,CHN,9104.002
FJI,CIV,18583.05
FJI,CMR,17897.6
FJI,COG,16935.05
FJI,COL,11922.76
FJI,COM,14095.76
FJI,CRI,11147.68
FJI,CYP,16105.81
FJI,CZE,16200.42
FJI,DEU,16247.89
FJI,DMA,13679.01
FJI,DNK,15688.65
FJI,DOM,12875.77
FJI,DZA,17904.71
FJI,ECU,11391.3
FJI,EGY,16460.17
FJI,ESP,17545.32
FJI,EST,14973.06
FJI,ETH,15556.56
FJI,FIN,14900.42
FJI,FJI,50.92729
FJI,FRA,16595.08
FJI,GAB,17720.81
FJI,GBR,16318.07
FJI,GEO,14928.7
FJI,GHA,18625.86
FJI,GIN,18231.92
FJI,GMB,18339.63
FJI,GNB,18369.56
FJI,GNQ,18073.63
FJI,GRC,16727.38
FJI,GRD,13561.24
FJI,GTM,10628.42
FJI,GUY,13779.62
FJI,HND,10949.03
FJI,HRV,16554.69
FJI,HTI,12613.71
FJI,HUN,16264.28
FJI,IDN,7869.192
FJI,IND,12034.29
FJI,IRL,16095.36
FJI,IRN,14495.13
FJI,IRQ,15164.95
FJI,ISL,14686.11
FJI,ISR,16079.54
FJI,ITA,17071.74
FJI,JAM,12139.04
FJI,JOR,15976.06
FJI,JPN,7243.281
FJI,KAZ,12302.98
FJI,KEN,15305.2
FJI,KGZ,12489.66
FJI,KHM,8720.375
FJI,KIR,2247.497
FJI,KNA,13583.21
FJI,KOR,8202.271
FJI,KWT,14869.49
FJI,LAO,9211.924
FJI,LBN,15961.68
FJI,LBR,18385.07
FJI,LBY,17842.62
FJI,LCA,13690.54
FJI,LKA,11156.43
FJI,LSO,13899.14
FJI,LTU,15366.42
FJI,LUX,16463.79
FJI,LVA,15216.25
FJI,MAR,18188.38
FJI,MDA,15789.29
FJI,MDG,13270.44
FJI,MDV,11741.34
FJI,MEX,9922.433
FJI,MKD,16595.22
FJI,MLI,19116.61
FJI,MLT,17499.35
FJI,MMR,9807.559
FJI,MNG,10203.72
FJI,MOZ,13889.75
FJI,MRT,18512.97
FJI,MUS,12304.25
FJI,MWI,14756.1
FJI,MYS,8726.253
FJI,NAM,15068.67
FJI,NER,19388.75
FJI,NGA,18622.72
FJI,NIC,10982.28
FJI,NLD,16183.67
FJI,NOR,15279.14
FJI,NPL,11237.1
FJI,NZL,2930.198
FJI,OMN,13785.77
FJI,PAK,12509.68
FJI,PAN,11594.92
FJI,PER,11092.99
FJI,PHL,7279.348
FJI,PLW,5595.948
FJI,PNG,3510.644
FJI,POL,15755.77
FJI,PRT,17627.3
FJI,PRY,12275.71
FJI,QAT,14517.8
FJI,RUS,14709.69
FJI,RWA,15909.38
FJI,SAU,14995.86
FJI,SEN,18296.15
FJI,SGP,8432.802
FJI,SLE,18375.36
FJI,SLV,10735.68
FJI,STP,17841.09
FJI,SUR,14058.09
FJI,SVK,16284.71
FJI,SVN,16590.0
FJI,SWE,15180.92
FJI,SWZ,13951.09
FJI,SYC,13282.98
FJI,TCD,18135.54
FJI,TGO,18664.42
FJI,THA,9253.933
FJI,TJK,12943.09
FJI,TKM,13857.22
FJI,TON,745.3818
FJI,TTO,13544.41
FJI,TUN,17653.46
FJI,TUR,16167.7
FJI,TZA,14752.81
FJI,UGA,15805.53
FJI,UKR,15453.36
FJI,URY,11783.23
FJI,USA,12785.54
FJI,UZB,12923.62
FJI,VCT,13643.75
FJI,VNM,9028.349
FJI,WSM,860.9073
FJI,YEM,15153.88
FJI,ZAF,13861.01
FJI,ZMB,15064.3
FJI,ZWE,14669.35
FRA,AFG,5590.381
FRA,AGO,6510.322
FRA,ALB,1603.534
FRA,ARE,5249.535
FRA,ARG,11072.25
FRA,ARM,3434.071
FRA,ATG,6708.77
FRA,AUS,16975.46
FRA,AUT,1035.144
FRA,AZE,3817.547
FRA,BDI,6371.986
FRA,BEL,262.3845
FRA,BEN,4726.537
FRA,BFA,4082.87
FRA,BGD,7916.79
FRA,BGR,1760.707
FRA,BHR,4843.391
FRA,BHS,7209.45
FRA,BIH,1352.463
FRA,BLR,1823.709
FRA,BOL,10038.45
FRA,BRA,9408.406
FRA,BRN,11219.33
FRA,BTN,7569.353
FRA,BWA,8522.764
FRA,CAF,5186.042
FRA,CAN,6004.645
FRA,CHE,436.0778
FRA,CHL,11663.39
FRA,CHN,8225.232
FRA,CIV,4884.159
FRA,CMR,5085.718
FRA,COG,6041.018
FRA,COL,8707.677
FRA,COM,7842.67
FRA,CRI,8919.449
FRA,CYP,2954.551
FRA,CZE,884.6105
FRA,DEU,439.8984
FRA,DMA,6826.396
FRA,DNK,1027.609
FRA,DOM,7178.52
FRA,DZA,1340.39
FRA,ECU,9367.098
FRA,EGY,3215.215
FRA,ESP,1054.656
FRA,EST,1859.091
FRA,ETH,5582.502
FRA,FIN,1911.138
FRA,FJI,16595.08
FRA,FRA,278.1876
FRA,GAB,5438.787
FRA,GBR,342.9475
FRA,GEO,3373.349
FRA,GHA,4827.292
FRA,GIN,4691.556
FRA,GMB,4308.25
FRA,GNB,4440.633
FRA,GNQ,5058.926
FRA,GRC,2098.726
FRA,GRD,7120.287
FRA,GTM,9001.048
FRA,GUY,7320.075
FRA,HND,8810.234
FRA,HRV,1081.762
FRA,HTI,7361.197
FRA,HUN,1247.24
FRA,IDN,11584.25
FRA,IND,6594.23
FRA,IRL,778.2031
FRA,IRN,4218.442
FRA,IRQ,3867.434
FRA,ISL,2234.723
FRA,ISR,3281.899
FRA,ITA,1109.901
FRA,JAM,7734.696
FRA,JOR,3371.398
FRA,JPN,9725.629
FRA,KAZ,5561.785
FRA,KEN,6491.402
