source,target,dist
AUT,MKD,799.0887
AUT,MLI,4552.871
AUT,MLT,1379.07
AUT,MMR,7883.924
AUT,MNG,6308.009
AUT,MOZ,8413.984
AUT,MRT,4439.778
AUT,MUS,8641.501
AUT,MWI,7133.681
AUT,MYS,9410.919
AUT,NER,4079.252
AUT,NGA,4806.406
AUT,NIC,9931.195
AUT,NLD,934.7828
AUT,NOR,1351.699
AUT,NPL,6237.937
AUT,NZL,18322.31
AUT,OMN,4603.866
AUT,PAK,4915.899
AUT,PAN,9706.064
AUT,PER,11269.33
AUT,PHL,9853.35
AUT,POL,556.8245
AUT,PRT,2299.266
AUT,PRY,10991.95
AUT,QAT,3988.084
AUT,RUS,1675.699
AUT,RWA,5737.457
AUT,SAU,3734.89
AUT,SDN,3925.517
AUT,SEN,4854.112
AUT,SGP,9723.795
AUT,SLE,5222.959
AUT,SUR,8171.026
AUT,SVK,59.61723
AUT,SVN,277.8844
AUT,SWE,1242.31
AUT,SWZ,8427.488
AUT,TCD,4014.392
AUT,TGO,4891.671
AUT,THA,8450.441
AUT,TJK,4285.86
AUT,TKM,3550.955
AUT,TTO,8240.015
AUT,TUN,1362.566
AUT,TUR,1275.02
AUT,TZA,6527.19
AUT,UGA,5553.761
AUT,UKR,1052.484
AUT,URY,11712.82
AUT,USA,6798.701
AUT,UZB,4164.072
AUT,VEN,8645.725
AUT,VNM,8254.594
AUT,YEM,4453.244
AUT,ZAF,9145.618
AUT,ZMB,7185.723
AUT,ZWE,7495.149
AZE,AFG,1822.217
AZE,AGO,6643.251
AZE,ALB,2520.89
AZE,ARE,1819.476
AZE,ARG,13853.84
AZE,ARM,457.5143
AZE,AUS,13244.84
AZE,AUT,2783.875
AZE,AZE,110.686
AZE,BDI,5299.696
AZE,BEL,3666.25
AZE,BEN,6031.837
AZE,BFA,5903.833
AZE,BGD,4198.656
AZE,BGR,2220.844
AZE,BHR,1578.264
AZE,BIH,2609.458
AZE,BLR,2246.74
AZE,BOL,13560.18
AZE,BRA,12214.38
AZE,BWA,7660.868
AZE,CAF,5082.482
AZE,CAN,9390.014
AZE,CHE,3451.508
AZE,CHL,14789.04
AZE,CHN,5520.214
AZE,CMR,5592.087
AZE,COG,6092.719
AZE,COL,12521.46
AZE,COM,5831.371
AZE,CRI,12700.44
AZE,CYP,1563.325
AZE,CZE,2948.413
AZE,DEU,3485.098
AZE,DNK,3200.641
AZE,DOM,10990.73
AZE,DZA,4049.274
AZE,ECU,13178.53
AZE,EGY,2040.063
AZE,ESP,4470.745
AZE,EST,2748.733
AZE,ETH,3653.07
AZE,FIN,2789.309
AZE,FRA,3817.547
AZE,GAB,6040.155
AZE,GBR,3980.449
AZE,GEO,450.9971
AZE,GHA,6312.819
AZE,GIN,7270.398
AZE,GRC,2262.985
AZE,GTM,12671.8
AZE,HND,12529.59
AZE,HRV,2800.249
AZE,HTI,11164.88
AZE,HUN,2576.117
AZE,IDN,7771.583
AZE,IND,2811.586
AZE,IRL,4381.887
AZE,IRN,540.446
AZE,IRQ,920.6127
AZE,ISL,5192.978
AZE,ISR,1637.058
AZE,ITA,3113.878
AZE,JAM,11517.74
AZE,JOR,1561.698
AZE,JPN,7537.544
AZE,KAZ,2258.179
AZE,KEN,4821.366
AZE,KGZ,2067.733
AZE,KHM,6243.39
AZE,KOR,6461.836
AZE,KWT,1239.9
AZE,LBN,1464.592
AZE,LBR,7093.001
AZE,LBY,3369.194
AZE,LKA,4769.113
AZE,LSO,8093.409
AZE,LTU,2416.226
AZE,LUX,3537.504
AZE,LVA,2615.883
AZE,MAR,4992.822
AZE,MDA,1840.697
AZE,MDG,6597.249
AZE,MEX,12647.82
AZE,MKD,2376.292
AZE,MLI,6398.833
AZE,MLT,3113.292
AZE,MMR,5150.849
AZE,MNG,4522.471
AZE,MOZ,7597.071
AZE,MRT,6692.925
AZE,MUS,6783.436
AZE,MWI,6271.172
AZE,MYS,6635.911
AZE,NER,5511.833
AZE,NGA,5955.451
AZE,NIC,12653.6
AZE,NLD,3633.827
AZE,NOR,3456.329
AZE,NPL,3529.277
AZE,NZL,15564.51
AZE,OMN,2036.348
AZE,PAK,2188.738
AZE,PAN,12480.55
AZE,PER,13989.34
AZE,PHL,7375.604
AZE,POL,2559.243
AZE,PRT,4971.342
AZE,PRY,13239.24
AZE,QAT,1689.445
AZE,RUS,1930.747
AZE,RWA,5120.831
AZE,SAU,1773.205
AZE,SDN,3232.432
AZE,SEN,7056.658
AZE,SGP,6950.117
AZE,SLE,7140.804
AZE,SUR,10857.64
AZE,SVK,2724.262
AZE,SVN,2913.774
AZE,SWE,3055.698
AZE,SWZ,7673.23
AZE,TCD,4634.327
AZE,TGO,6140.07
AZE,THA,5724.86
AZE,TJK,1637.07
AZE,TKM,780.9175
AZE,TTO,11001.1
AZE,TUN,3443.674
AZE,TUR,1763.672
AZE,TZA,5366.102
AZE,UGA,4787.278
AZE,UKR,1873.832
AZE,URY,13680.77
AZE,USA,9371.842
AZE,UZB,1628.19
AZE,VEN,11424.41
AZE,VNM,5669.295
AZE,YEM,2832.204
AZE,ZAF,8876.221
AZE,ZMB,6604.388
AZE,ZWE,6765.059
BDI,AFG,5930.057
BDI,AGO,1878.576
BDI,ALB,5067.598
BDI,ARE,4119.438
BDI,ARG,9604.157
BDI,ARM,5088.729
BDI,AUS,12673.1
BDI,AUT,5877.728
BDI,AZE,5299.696
BDI,BDI,62.75114
BDI,BEL,6484.477
BDI,BEN,3170.266
BDI,BFA,3846.391
BDI,BGD,7260.912
BDI,BGR,5159.202
BDI,BHR,4012.348
BDI,BIH,5368.581
BDI,BLR,6370.413
BDI,BOL,10706.86
BDI,BRA,8433.928
BDI,BWA,2407.703
BDI,CAF,1469.692
BDI,CAN,11774.13
BDI,CHE,5997.093
BDI,CHL,10732.02
BDI,CHN,10011.62
BDI,CMR,2136.524
BDI,COG,1566.957
BDI,COL,11640.86
BDI,COM,1793.933
BDI,CRI,12643.79
BDI,CYP,4307.533
BDI,CZE,6119.657
BDI,DEU,6459.994
BDI,DNK,6746.239
BDI,DOM,11095.69
BDI,DZA,5239.888
BDI,ECU,11994.75
BDI,EGY,3724.939
BDI,ESP,5920.473
BDI,EST,6999.291
BDI,ETH,1739.121
BDI,FIN,7077.543
BDI,FRA,6371.986
BDI,GAB,2252.701
BDI,GBR,6714.679
BDI,GEO,5257.359
BDI,GHA,3433.352
BDI,GIN,5195.579
BDI,GRC,4639.974
BDI,GTM,13321.69
BDI,HND,12972.68
BDI,HRV,5629.065
BDI,HTI,11364.79
BDI,HUN,5749.698
BDI,IDN,8587.833
BDI,IND,6231.257
BDI,IRL,7127.138
BDI,IRN,4917.654
BDI,IRQ,4383.365
BDI,ISL,8606.376
BDI,ISR,3987.403
BDI,ITA,5315.705
BDI,JAM,11838.08
BDI,JOR,3992.531
BDI,JPN,12076.49
BDI,KAZ,7042.202
BDI,KEN,867.4281
BDI,KGZ,6863.793
BDI,KHM,8527.714
BDI,KOR,10923.19
BDI,KWT,4149.601
BDI,LBN,4194.6
BDI,LBR,4583.263
BDI,LBY,4365.932
BDI,LKA,5731.052
BDI,LSO,2894.7
BDI,LTU,6471.478
BDI,LUX,6302.379
BDI,LVA,6729.736
BDI,MAR,5629.51
BDI,MDA,5605.97
BDI,MDG,2625.146
BDI,MEX,14163.71
BDI,MKD,5111.275
BDI,MLI,4492.959
BDI,MLT,4633.479
BDI,MMR,7676.785
BDI,MNG,9373.591
BDI,MOZ,2539.452
BDI,MRT,5511.843
BDI,MUS,3583.502
BDI,MWI,1279.164
BDI,MYS,8084.18
BDI,NER,3547.353
BDI,NGA,3073.257
BDI,NIC,12882.02
BDI,NLD,6613.338
BDI,NOR,7227.993
BDI,NPL,6918.724
BDI,NZL,13713.35
BDI,OMN,4372.504
BDI,PAK,6172.934
BDI,PAN,12142.62
BDI,PER,11712.3
BDI,PHL,10288.88
BDI,POL,6239.622
BDI,PRT,6125.076
BDI,PRY,9553.765
BDI,QAT,3987.24
BDI,RUS,6624.152
BDI,RWA,180.006
BDI,SAU,3644.848
BDI,SDN,2135.014
BDI,SEN,5531.714
BDI,SGP,8307.686
BDI,SLE,4908.764
BDI,SUR,9453.017
BDI,SVK,5856.191
BDI,SVN,5692.803
BDI,SWE,7048.265
BDI,SWZ,2563.51
BDI,TCD,2345.846
BDI,TGO,3284.228
BDI,THA,8081.679
BDI,TJK,6189.781
BDI,TKM,5488.467
BDI,TTO,10177.04
BDI,TUN,4892.845
BDI,TUR,4941.824
BDI,TZA,1172.489
BDI,UGA,549.2128
BDI,UKR,5987.114
BDI,URY,9390.496
BDI,USA,11382.61
BDI,UZB,6402.651
BDI,VEN,10768.7
BDI,VNM,8760.929
BDI,YEM,2657.69
BDI,ZAF,3583.374
BDI,ZMB,1351.626
BDI,ZWE,1621.191
BEL,AFG,5416.121
BEL,AGO,6696.229
BEL,ALB,1589.107
BEL,ARE,5159.97
BEL,ARG,11326.76
BEL,ARM,3299.886
BEL,AUS,16759.6
BEL,AUT,914.4633
BEL,AZE,3666.25
BEL,BDI,6484.477
BEL,BEL,68.44467
BEL,BEN,4948.318
BEL,BFA,4319.717
BEL,BGD,7724.392
BEL,BGR,1699.686
BEL,BHR,4761.638
BEL,BIH,1311.355
BEL,BLR,1601.903
BEL,BOL,10261.03
BEL,BRA,9665.722
BEL,BWA,8675.436
BEL,CAF,5338.624
BEL,CAN,6031.534
BEL,CHE,487.4555
BEL,CHL,11904.94
BEL,CHN,7970.82
BEL,CMR,5272.011
BEL,COG,6216.578
BEL,COL,8874.132
BEL,COM,7909.632
BEL,CRI,9046.46
BEL,CYP,2904.975
BEL,CZE,718.4293
BEL,DEU,196.8761
BEL,DNK,767.1575
BEL,DOM,7324.625
BEL,DZA,1561.883
BEL,ECU,9535.309
BEL,EGY,3212.434
BEL,ESP,1316.64
BEL,EST,1601.098
BEL,ETH,5620.617
BEL,FIN,1651.582
BEL,FRA,262.3845
BEL,GAB,5635.426
BEL,GBR,323.7796
BEL,GEO,3228.041
BEL,GHA,5058.144
BEL,GIN,4952.734
BEL,GRC,2089.225
BEL,GTM,9095.274
BEL,HND,8916.339
BEL,HRV,1024.412
BEL,HTI,7499.688
BEL,HUN,1129.979
BEL,IDN,11416.28
BEL,IND,6419.599
BEL,IRL,775.6281
BEL,IRN,4088.119
BEL,IRQ,3775.806
BEL,ISL,2133.168
BEL,ISR,3245.262
BEL,ITA,1174.904
BEL,JAM,7861.621
BEL,JOR,3329.063
BEL,JPN,9463.263
BEL,KAZ,5345.228
BEL,KEN,6564.938
BEL,KGZ,5212.615
BEL,KHM,9747.627
BEL,KOR,8722.114
BEL,KWT,4329.824
BEL,LBN,3144.598
BEL,LBR,5147.445
BEL,LBY,2138.252
BEL,LKA,8404.442
BEL,LSO,9206.208
BEL,LTU,1469.434
BEL,LUX,187.8091
BEL,LVA,1456.065
BEL,MAR,2078.484
BEL,MDA,1831.669
BEL,MDG,8828.329
BEL,MEX,9259.353
BEL,MKD,1634.022
BEL,MLI,4392.599
BEL,MLT,1851.035
BEL,MMR,8702.236
BEL,MNG,6798.823
BEL,MOZ,8987.062
BEL,MRT,4057.333
BEL,MUS,9453.362
BEL,MWI,7760.549
BEL,MYS,10261.22
BEL,NER,4156.513
BEL,NGA,4940.509
BEL,NIC,9021.177
BEL,NLD,173.0333
BEL,NOR,1087.773
BEL,NPL,7053.249
BEL,NZL,19011.83
BEL,OMN,5517.9
BEL,PAK,5752.112
BEL,PAN,8814.414
BEL,PER,10464.8
BEL,PHL,10515.8
BEL,POL,1160.644
BEL,PRT,1711.396
BEL,PRY,10416.98
BEL,QAT,4900.595
BEL,RUS,2261.25
BEL,RWA,6359.996
BEL,SAU,4636.352
BEL,SDN,4664.815
BEL,SEN,4479.534
BEL,SGP,10571.47
BEL,SLE,4983.31
BEL,SUR,7411.251
BEL,SVK,971.336
BEL,SVN,916.7943
BEL,SWE,1283.716
BEL,SWZ,8983.229
BEL,TCD,4410.658
BEL,TGO,4979.165
BEL,THA,9260.542
BEL,TJK,5103.846
BEL,TKM,4419.607
BEL,TTO,7414.548
BEL,TUN,1626.512
BEL,TUR,2179.392
BEL,TZA,7242.26
BEL,UGA,6219.309
BEL,UKR,1837.307
BEL,URY,11228.75
BEL,USA,5891.711
BEL,UZB,4955.126
BEL,VEN,7793.681
BEL,VNM,8989.95
BEL,YEM,5307.952
BEL,ZAF,9535.728
BEL,ZMB,7738.871
BEL,ZWE,8076.018
BEN,AFG,7481.006
BEN,AGO,2071.837
BEN,ALB,4249.507
BEN,ARE,5879.008
BEN,ARG,7854.464
BEN,ARM,5618.886
BEN,AUS,15588.36
BEN,AUT,4835.427
BEN,AZE,6031.837
BEN,BDI,3170.266
BEN,BEL,4948.318
BEN,BEN,126.225
BEN,BFA,804.3413
BEN,BGD,9512.955
BEN,BGR,4524.099
BEN,BHR,5550.617
BEN,BIH,4450.022
BEN,BLR,5741.131
BEN,BOL,8183.743
BEN,BRA,6291.807
BEN,BWA,4295.408
BEN,CAF,1797.871
BEN,CAN,8873.83
BEN,CHE,4537.609
BEN,CHL,8874.32
BEN,CHN,11545.88
BEN,CMR,1037.146
BEN,COG,1843.169
BEN,COL,8589.477
BEN,COM,4939.126
BEN,CRI,9521.273
BEN,CYP,4493.079
BEN,CZE,4989.285
BEN,DEU,5032.831
BEN,DNK,5555.601
BEN,DOM,7927.038
BEN,DZA,3387.561
BEN,ECU,9026.347
BEN,EGY,3995.041
BEN,ESP,3836.723
BEN,EST,6195.773
BEN,ETH,4014.505
BEN,FIN,6273.152
BEN,FRA,4726.537
BEN,GAB,1017.611
BEN,GBR,5025.699
BEN,GEO,5729.316
BEN,GHA,320.5662
BEN,GIN,2039.141
BEN,GRC,4117.928
BEN,GTM,10161.86
BEN,HND,9817.141
BEN,HRV,4572.753
BEN,HTI,8196.007
BEN,HUN,4837.516
BEN,IDN,11660.19
BEN,IND,8183.331
BEN,IRL,5283.898
BEN,IRN,5948.665
BEN,IRQ,5256.437
BEN,ISL,6717.261
BEN,ISR,4399.479
BEN,ITA,4070.718
BEN,JAM,8670.193
BEN,JOR,4483.892
BEN,JPN,13561.87
BEN,KAZ,8269.349
BEN,KEN,3907.287
BEN,KGZ,8075.022
BEN,KHM,11214.3
BEN,KOR,12492.37
BEN,KWT,5403.08
BEN,LBN,4567.346
BEN,LBR,1469.321
BEN,LBY,3129.709
BEN,LKA,8540.41
BEN,LSO,4789.684
BEN,LTU,5747.821
BEN,LUX,4820.17
BEN,LVA,5934.0
BEN,MAR,3223.293
BEN,MDA,5169.476
BEN,MDG,5678.08
BEN,MEX,10994.8
BEN,MKD,4381.742
BEN,MLI,1346.579
BEN,MLT,3504.988
BEN,MMR,10197.91
BEN,MNG,10543.08
BEN,MOZ,4850.324
BEN,MRT,2394.426
BEN,MUS,6701.087
BEN,MWI,4134.003
BEN,MYS,10991.7
BEN,NER,795.3542
BEN,NGA,105.1806
BEN,NIC,9739.905
BEN,NLD,5118.854
BEN,NOR,5996.984
BEN,NPL,8978.649
BEN,NZL,15750.72
BEN,OMN,6285.721
BEN,PAK,7829.728
BEN,PAN,9033.047
BEN,PER,9040.029
BEN,PHL,12851.21
BEN,POL,5376.382
BEN,PRT,3784.826
BEN,PRY,7397.129
BEN,QAT,5612.708
BEN,RUS,6308.841
BEN,RWA,3198.58
BEN,SAU,5130.339
BEN,SDN,3429.102
BEN,SEN,2367.096
BEN,SGP,11253.77
BEN,SLE,1759.119
BEN,SUR,6387.593
BEN,SVK,4851.313
BEN,SVN,4562.909
BEN,SWE,6038.746
BEN,SWZ,4776.063
BEN,TCD,1511.646
BEN,TGO,131.6918
BEN,THA,10704.45
BEN,TJK,7522.847
BEN,TKM,6616.907
BEN,TTO,7053.144
BEN,TUN,3476.428
BEN,TUR,4662.242
BEN,TZA,4342.741
BEN,UGA,3406.452
BEN,UKR,5545.644
BEN,URY,7670.279
BEN,USA,8416.831
BEN,UZB,7606.976
BEN,VEN,7645.438
BEN,VNM,11133.58
BEN,YEM,4659.114
BEN,ZAF,4793.367
BEN,ZMB,3739.363
BEN,ZWE,4135.58
BFA,AFG,7497.595
BFA,AGO,2876.135
BFA,ALB,3845.117
BFA,ARE,6035.036
BFA,ARG,7952.697
BFA,ARM,5464.988
BFA,AUS,16383.96
BFA,AUT,4329.612
BFA,AZE,5903.833
BFA,BDI,3846.391
BFA,BEL,4319.717
BFA,BEN,804.3413
BFA,BFA,196.9552
BFA,BGD,9671.657
BFA,BGR,4146.173
BFA,BHR,5667.89
BFA,BIH,4002.188
BFA,BLR,5285.822
BFA,BOL,7987.894
BFA,BRA,6314.805
BFA,BWA,5099.678
BFA,CAF,2400.409
BFA,CAN,8088.204
BFA,CHE,3946.044
BFA,CHL,8901.345
BFA,CHN,11404.37
BFA,CMR,1731.331
BFA,COG,2625.844
BFA,COL,8104.389
BFA,COM,5636.859
BFA,CRI,8964.563
BFA,CYP,4340.528
BFA,CZE,4453.064
BFA,DEU,4425.02
BFA,DNK,4978.512
BFA,DOM,7301.427
BFA,DZA,2766.421
BFA,ECU,8591.596
BFA,EGY,3921.325
BFA,ESP,3132.095
BFA,EST,5678.614
BFA,ETH,4440.414
BFA,FIN,5752.584
BFA,FRA,4082.87
BFA,GAB,1807.283
BFA,GBR,4361.322
BFA,GEO,5552.75
BFA,GHA,770.8592
BFA,GIN,1566.784
BFA,GRC,3808.318
BFA,GTM,9551.424
BFA,HND,9216.294
BFA,HRV,4080.084
BFA,HTI,7568.579
BFA,HUN,4364.332
BFA,IDN,12159.42
BFA,IND,8289.058
BFA,IRL,4581.37
BFA,IRN,5904.722
BFA,IRQ,5219.413
BFA,ISL,5979.06
BFA,ISR,4317.814
BFA,ITA,3564.484
BFA,JAM,8045.05
BFA,JOR,4414.749
BFA,JPN,13325.56
BFA,KAZ,8161.984
BFA,KEN,4515.809
BFA,KGZ,7971.396
BFA,KHM,11498.55
BFA,KOR,12325.82
BFA,KWT,5455.293
BFA,LBN,4457.962
BFA,LBR,1201.556
BFA,LBY,2725.018
BFA,LKA,8937.179
BFA,LSO,5593.645
BFA,LTU,5269.622
BFA,LUX,4209.317
BFA,LVA,5430.057
BFA,MAR,2471.663
BFA,MDA,4795.856
BFA,MDG,6414.199
BFA,MEX,10331.14
BFA,MKD,3990.167
BFA,MLI,687.3596
BFA,MLT,3085.999
BFA,MMR,10436.82
BFA,MNG,10333.97
BFA,MOZ,5650.371
BFA,MRT,1665.484
BFA,MUS,7417.873
BFA,MWI,4887.234
BFA,MYS,11391.15
BFA,NER,428.1367
BFA,NGA,863.8292
BFA,NIC,9159.095
BFA,NLD,4492.509
BFA,NOR,5394.237
BFA,NPL,9090.223
BFA,NZL,16461.71
BFA,OMN,6461.84
BFA,PAK,7861.593
BFA,PAN,8493.59
BFA,PER,8757.104
BFA,PHL,13035.42
BFA,POL,4883.896
BFA,PRT,3029.659
BFA,PRY,7371.959
BFA,QAT,5749.114
BFA,RUS,5900.391
BFA,RWA,3850.262
BFA,SAU,5264.117
BFA,SDN,3707.752
BFA,SEN,1726.903
BFA,SGP,11671.08
BFA,SLE,1340.966
BFA,SUR,5921.503
BFA,SVK,4353.893
BFA,SVN,4051.999
BFA,SWE,5482.089
BFA,SWZ,5578.14
BFA,TCD,1810.743
BFA,TGO,762.0836
BFA,THA,10972.56
BFA,TJK,7476.746
BFA,TKM,6559.867
BFA,TTO,6517.256
BFA,TUN,2974.062
BFA,TUR,4368.266
BFA,TZA,5010.12
BFA,UGA,4009.75
BFA,UKR,5147.142
BFA,URY,7784.849
BFA,USA,7640.939
BFA,UZB,7521.824
BFA,VEN,7104.361
BFA,VNM,11288.78
BFA,YEM,4962.684
BFA,ZAF,5573.391
BFA,ZMB,4521.548
BFA,ZWE,4918.341
BGD,AFG,2376.978
BGD,AGO,9121.098
BGD,ALB,6719.066
BGD,ARE,3643.561
BGD,ARG,16788.4
BGD,ARM,4642.789
BGD,AUS,9077.625
BGD,AUT,6911.951
BGD,AZE,4198.656
BGD,BDI,7260.912
BGD,BEL,7724.392
BGD,BEN,9512.955
BGD,BFA,9671.657
BGD,BGD,142.7289
BGD,BGR,6418.821
BGD,BHR,4003.865
BGD,BIH,6800.463
BGD,BLR,6142.225
BGD,BOL,17654.77
BGD,BRA,15665.7
BGD,BWA,8795.499
BGD,CAF,7962.401
BGD,CAN,12464.92
BGD,CHE,7595.708
BGD,CHL,17888.71
BGD,CHN,3036.238
BGD,CMR,8709.055
BGD,COG,8702.789
BGD,COL,16506.31
BGD,COM,6461.117
BGD,CRI,16236.3
BGD,CYP,5596.493
BGD,CZE,7032.401
BGD,DEU,7530.185
BGD,DNK,7103.063
BGD,DOM,14865.98
BGD,DZA,8242.789
BGD,ECU,17158.54
BGD,EGY,5848.475
BGD,ESP,8661.471
BGD,EST,6391.63
BGD,ETH,5705.66
BGD,FIN,6389.695
BGD,FRA,7916.79
BGD,GAB,9077.932
BGD,GBR,8011.9
BGD,GEO,4646.189
BGD,GHA,9831.552
BGD,GIN,11195.22
BGD,GRC,6427.326
BGD,GTM,15766.3
BGD,HND,15820.5
BGD,HRV,6969.982
BGD,HTI,14970.07
BGD,HUN,6718.291
BGD,IDN,3767.354
BGD,IND,1421.938
BGD,IRL,8343.561
BGD,IRN,3963.021
BGD,IRQ,4580.394
BGD,ISL,8667.603
BGD,ISR,5489.495
BGD,ITA,7311.514
BGD,JAM,15191.35
BGD,JOR,5381.008
BGD,JPN,4903.568
BGD,KAZ,2499.756
BGD,KEN,6416.397
BGD,KGZ,2582.07
BGD,KHM,2046.331
BGD,KOR,3800.079
BGD,KWT,4242.899
BGD,LBN,5407.258
BGD,LBR,10857.22
BGD,LBY,7480.536
BGD,LKA,2179.09
BGD,LSO,8946.303
BGD,LTU,6293.525
BGD,LUX,7628.117
BGD,LVA,6395.167
BGD,MAR,9187.91
BGD,MDA,5979.854
BGD,MDG,6640.4
BGD,MEX,15124.74
BGD,MKD,6574.948
BGD,MLI,10282.27
BGD,MLT,7272.355
BGD,MMR,979.1783
BGD,MNG,3063.084
BGD,MOZ,8320.562
BGD,MRT,10780.71
BGD,MUS,6044.852
BGD,MWI,7442.796
BGD,MYS,2593.442
BGD,NER,9245.158
BGD,NGA,9414.313
BGD,NIC,16032.86
BGD,NLD,7651.716
BGD,NOR,7178.676
BGD,NPL,674.162
BGD,NZL,11410.95
BGD,OMN,3228.239
BGD,PAK,2010.818
BGD,PAN,16236.42
BGD,PER,18180.65
BGD,PHL,3363.789
BGD,POL,6564.271
BGD,PRT,9162.36
BGD,PRY,16798.64
BGD,QAT,3923.92
BGD,RUS,5548.405
BGD,RWA,7112.621
BGD,SAU,4409.454
BGD,SDN,6091.685
BGD,SEN,11103.29
BGD,SGP,2887.813
BGD,SLE,11004.86
BGD,SUR,15055.92
BGD,SVK,6853.285
BGD,SVN,7078.948
BGD,SWE,6767.017
BGD,SWZ,8461.557
BGD,TCD,8002.984
BGD,TGO,9641.739
BGD,THA,1538.62
BGD,TJK,2626.396
BGD,TKM,3419.707
BGD,TTO,15138.79
BGD,TUN,7625.121
BGD,TUR,5958.347
BGD,TZA,6504.492
BGD,UGA,6747.756
BGD,UKR,5891.902
BGD,URY,16574.29
BGD,USA,12680.43
BGD,UZB,2771.943
BGD,VEN,15488.41
BGD,VNM,1622.246
BGD,YEM,4904.915
BGD,ZAF,9942.654
BGD,ZMB,8035.376
BGD,ZWE,7928.253
BGR,AFG,4043.005
BGR,AGO,5822.248
BGR,ALB,324.0465
BGR,ARE,3493.288
BGR,ARG,11954.84
BGR,ARM,1785.844
BGR,AUS,15449.53
BGR,AUT,820.7289
BGR,AZE,2220.844
BGR,BDI,5159.202
BGR,BEL,1699.686
BGR,BEN,4524.099
BGR,BFA,4146.173
BGR,BGD,6418.821
BGR,BGR,125.3094
BGR,BHR,3083.963
BGR,BIH,416.3402
BGR,BLR,1282.432
BGR,BOL,11369.6
BGR,BRA,10267.08
BGR,BWA,7508.229
BGR,CAF,4286.038
BGR,CAN,7729.773
BGR,CHE,1337.572
BGR,CHL,12756.3
BGR,CHN,7364.447
BGR,CMR,4475.222
BGR,COG,5283.01
BGR,COL,10348.02
BGR,COM,6380.906
BGR,CRI,10647.12
BGR,CYP,1205.622
BGR,CZE,1069.866
BGR,DEU,1571.797
BGR,DNK,1639.385
BGR,DOM,8878.724
BGR,DZA,1848.793
BGR,ECU,10997.27
BGR,EGY,1572.87
BGR,ESP,2254.799
BGR,EST,1866.91
BGR,ETH,4036.831
BGR,FIN,1947.447
BGR,FRA,1760.707
BGR,GAB,4906.279
BGR,GBR,2019.341
BGR,GEO,1772.654
BGR,GHA,4737.992
BGR,GIN,5287.512
BGR,GRC,520.6937
BGR,GTM,10758.82
BGR,HND,10561.19
BGR,HRV,680.4865
BGR,HTI,9074.949
BGR,HUN,632.9641
BGR,IDN,9946.867
BGR,IND,5029.554
BGR,IRL,2475.312
BGR,IRN,2535.911
BGR,IRQ,2116.158
BGR,ISL,3709.101
BGR,ISR,1551.37
BGR,ITA,893.0574
BGR,JAM,9465.301
BGR,JOR,1631.423
BGR,JPN,9191.48
BGR,KAZ,4293.126
BGR,KEN,5076.396
BGR,KGZ,4123.419
BGR,KHM,8464.106
BGR,KOR,8244.246
BGR,KWT,2657.817
BGR,LBN,1444.918
BGR,LBR,5247.031
BGR,LBY,1421.287
BGR,LKA,6796.622
BGR,LSO,8023.138
BGR,LTU,1345.486
BGR,LUX,1526.197
BGR,LVA,1590.733
BGR,MAR,2783.637
BGR,MDA,650.3213
BGR,MDG,7284.44
BGR,MEX,10957.55
BGR,MKD,168.0973
BGR,MLI,4494.693
BGR,MLT,1065.425
BGR,MMR,7371.183
BGR,MNG,6241.183
BGR,MOZ,7698.018
BGR,MRT,4588.817
BGR,MUS,7823.446
BGR,MWI,6394.343
BGR,MYS,8832.44
BGR,NER,3829.604
BGR,NGA,4477.659
BGR,NIC,10650.02
BGR,NLD,1745.082
BGR,NOR,2101.033
BGR,NPL,5748.186
BGR,NZL,17735.26
BGR,OMN,3873.371
BGR,PAK,4408.147
BGR,PAN,10370.95
BGR,PER,11768.54
BGR,PHL,9531.146
BGR,POL,1080.42
BGR,PRT,2754.19
BGR,PRY,11201.42
BGR,QAT,3222.266
BGR,RUS,1785.898
BGR,RWA,5010.266
BGR,SAU,2938.574
BGR,SDN,3144.055
BGR,SEN,4980.577
BGR,SGP,9147.756
BGR,SLE,5212.397
BGR,SUR,8637.141
BGR,SVK,776.8502
BGR,SVN,795.2473
BGR,SWE,1889.219
BGR,SWZ,7721.596
BGR,TCD,3488.433
BGR,TGO,4600.531
BGR,THA,7945.512
BGR,TJK,3825.792
BGR,TKM,3001.391
BGR,TTO,8795.641
BGR,TUN,1292.041
BGR,TUR,502.3289
BGR,TZA,5744.684
BGR,UGA,4802.156
BGR,UKR,1022.553
BGR,URY,11811.41
BGR,USA,7588.903
BGR,UZB,3755.781
BGR,VEN,9239.998
BGR,VNM,7859.746
BGR,YEM,3632.597
BGR,ZAF,8539.735
BGR,ZMB,6490.154
BGR,ZWE,6780.35
BHR,AFG,2004.434
BHR,AGO,5615.473
BHR,ALB,3285.379
BHR,ARE,426.6576
BHR,ARG,13304.57
BHR,ARM,1656.715
BHR,AUS,12518.59
BHR,AUT,3849.087
BHR,AZE,1578.264
BHR,BDI,4012.348
BHR,BEL,4761.638
BHR,BEN,5550.617
BHR,BFA,5667.89
BHR,BGD,4003.865
BHR,BGR,3083.963
BHR,BHR,9.793742
BHR,BIH,3497.334
BHR,BLR,3619.02
BHR,BOL,13653.46
BHR,BRA,11828.47
BHR,BWA,6262.283
BHR,CAF,4184.757
BHR,CAN,10737.03
BHR,CHE,4421.287
BHR,CHL,14382.85
BHR,CHN,6184.87
BHR,CMR,4852.17
